iter	Passed	Remaining
0	56	56460
1	59	29815
2	63	21027
3	65	16430
4	68	13679
5	71	11837
6	74	10529
7	76	9536
8	79	8760
9	83	8241
10	85	7730
11	88	7300
12	91	6934
13	94	6624
14	96	6368
15	99	6148
16	102	5947
17	105	5773
18	108	5619
19	111	5474
20	114	5333
21	117	5215
22	120	5100
23	122	5000
24	125	4904
25	128	4822
26	131	4737
27	134	4655
28	137	4589
29	139	4523
30	142	4464
31	145	4401
32	148	4343
33	151	4295
34	153	4244
35	156	4196
36	159	4149
37	162	4105
38	164	4061
39	167	4023
40	170	3989
41	173	3950
42	176	3917
43	178	3882
44	181	3855
45	184	3827
46	187	3798
47	189	3767
48	192	3741
49	195	3714
50	198	3693
51	201	3671
52	204	3648
53	206	3623
54	209	3602
55	212	3578
56	214	3555
57	217	3535
58	220	3516
59	223	3499
60	226	3485
61	229	3471
62	232	3452
63	234	3433
64	237	3413
65	240	3397
66	242	3381
67	245	3365
68	248	3353
69	251	3339
70	254	3329
71	257	3318
72	260	3306
73	263	3293
74	266	3282
75	269	3271
76	272	3261
77	274	3250
78	277	3237
79	280	3227
80	283	3215
81	286	3204
82	288	3191
83	291	3179
84	294	3168
85	297	3159
86	300	3151
87	303	3142
88	306	3133
89	308	3123
90	311	3112
91	314	3101
92	317	3092
93	320	3087
94	323	3079
95	326	3071
96	329	3062
97	331	3052
98	334	3042
99	337	3034
100	340	3026
101	342	3018
102	345	3010
103	348	3002
104	351	2995
105	354	2987
106	357	2980
107	359	2972
108	363	2967
109	365	2961
110	368	2953
111	371	2947
112	374	2941
113	377	2934
114	380	2926
115	383	2922
116	386	2916
117	389	2909
118	391	2900
119	394	2892
120	397	2885
121	400	2879
122	402	2871
123	405	2866
124	408	2859
125	411	2851
126	413	2844
127	416	2837
128	419	2830
129	422	2824
130	424	2817
131	427	2811
132	430	2804
133	432	2797
134	435	2790
135	438	2784
136	440	2777
137	443	2770
138	446	2764
139	449	2758
140	451	2752
141	454	2745
142	457	2741
143	460	2734
144	462	2729
145	465	2723
146	468	2717
147	471	2711
148	473	2706
149	476	2700
150	479	2695
151	482	2690
152	484	2684
153	487	2678
154	490	2673
155	493	2667
156	496	2663
157	499	2659
158	501	2653
159	504	2647
160	507	2643
161	510	2638
162	512	2632
163	515	2627
164	518	2621
165	521	2617
166	523	2612
167	526	2607
168	529	2602
169	532	2598
170	535	2594
171	537	2589
172	540	2583
173	542	2577
174	545	2573
175	548	2569
176	551	2564
177	554	2559
178	557	2554
179	559	2550
180	562	2546
181	565	2542
182	568	2537
183	571	2533
184	574	2528
185	576	2523
186	579	2518
187	581	2513
188	584	2508
189	587	2504
190	590	2499
191	592	2494
192	595	2489
193	598	2485
194	601	2483
195	604	2479
196	607	2475
197	609	2470
198	612	2466
199	615	2462
200	618	2458
201	621	2454
202	623	2449
203	626	2445
204	629	2441
205	632	2436
206	635	2432
207	637	2428
208	640	2424
209	643	2420
210	645	2415
211	648	2410
212	651	2406
213	654	2402
214	656	2397
215	659	2393
216	662	2389
217	664	2384
218	667	2380
219	670	2376
220	672	2371
221	675	2367
222	678	2363
223	681	2359
224	684	2356
225	686	2351
226	689	2347
227	692	2343
228	694	2338
229	697	2334
230	699	2329
231	702	2325
232	705	2321
233	707	2317
234	710	2312
235	713	2308
236	715	2304
237	718	2300
238	721	2296
239	724	2293
240	726	2289
241	729	2285
242	732	2281
243	734	2277
244	737	2272
245	740	2268
246	742	2265
247	746	2263
248	749	2259
249	751	2255
250	754	2251
251	757	2247
252	759	2243
253	762	2239
254	765	2236
255	768	2232
256	770	2228
257	773	2224
258	775	2219
259	778	2215
260	781	2212
261	783	2207
262	786	2203
263	789	2200
264	791	2196
265	794	2191
266	796	2187
267	799	2184
268	802	2180
269	805	2176
270	807	2173
271	810	2169
272	813	2165
273	816	2162
274	818	2157
275	821	2154
276	824	2151
277	827	2147
278	829	2144
279	832	2140
280	835	2137
281	838	2134
282	841	2130
283	843	2127
284	846	2124
285	849	2120
286	852	2116
287	855	2114
288	858	2111
289	861	2108
290	863	2104
291	866	2100
292	869	2097
293	872	2094
294	874	2090
295	877	2087
296	880	2083
297	883	2080
298	885	2076
299	888	2073
300	891	2070
301	894	2066
302	897	2064
303	900	2060
304	902	2057
305	905	2053
306	908	2050
307	910	2046
308	913	2043
309	916	2039
310	919	2037
311	922	2033
312	924	2029
313	927	2026
314	930	2023
315	932	2019
316	935	2015
317	938	2012
318	940	2008
319	943	2005
320	946	2001
321	949	1998
322	951	1994
323	954	1991
324	957	1987
325	959	1984
326	962	1981
327	965	1978
328	968	1975
329	971	1972
330	974	1969
331	977	1966
332	979	1962
333	982	1959
334	985	1957
335	988	1954
336	991	1951
337	995	1949
338	998	1946
339	1001	1943
340	1004	1940
341	1007	1938
342	1010	1935
343	1013	1933
344	1016	1929
345	1019	1926
346	1021	1923
347	1024	1920
348	1027	1916
349	1030	1913
350	1033	1910
351	1036	1907
352	1039	1904
353	1041	1901
354	1044	1897
355	1047	1894
356	1050	1891
357	1052	1888
358	1056	1885
359	1058	1881
360	1061	1878
361	1063	1875
362	1066	1871
363	1069	1868
364	1071	1864
365	1074	1861
366	1077	1858
367	1080	1855
368	1082	1851
369	1085	1849
370	1088	1845
371	1091	1842
372	1093	1838
373	1096	1835
374	1099	1832
375	1102	1829
376	1104	1826
377	1107	1822
378	1110	1819
379	1113	1816
380	1115	1813
381	1118	1810
382	1121	1806
383	1124	1803
384	1127	1800
385	1130	1797
386	1133	1795
387	1135	1791
388	1138	1788
389	1141	1785
390	1144	1782
391	1147	1779
392	1149	1775
393	1152	1772
394	1155	1769
395	1157	1766
396	1160	1762
397	1163	1759
398	1166	1756
399	1168	1753
400	1171	1749
401	1174	1746
402	1176	1743
403	1179	1739
404	1181	1736
405	1184	1733
406	1187	1729
407	1189	1726
408	1192	1723
409	1195	1720
410	1198	1716
411	1200	1713
412	1203	1710
413	1206	1707
414	1209	1704
415	1212	1701
416	1214	1698
417	1217	1695
418	1221	1693
419	1223	1689
420	1226	1686
421	1229	1683
422	1231	1680
423	1235	1678
424	1237	1674
425	1240	1671
426	1243	1668
427	1246	1665
428	1248	1662
429	1251	1659
430	1254	1655
431	1257	1652
432	1260	1650
433	1262	1646
434	1265	1643
435	1267	1640
436	1270	1636
437	1273	1633
438	1276	1630
439	1278	1627
440	1281	1624
441	1283	1620
442	1286	1617
443	1289	1614
444	1292	1611
445	1294	1608
446	1297	1605
447	1300	1601
448	1302	1598
449	1305	1595
450	1308	1592
451	1311	1589
452	1313	1586
453	1316	1583
454	1319	1580
455	1322	1577
456	1324	1574
457	1327	1571
458	1330	1568
459	1334	1566
460	1336	1563
461	1339	1559
462	1342	1557
463	1346	1554
464	1348	1551
465	1351	1548
466	1354	1545
467	1357	1542
468	1359	1539
469	1362	1536
470	1365	1533
471	1368	1530
472	1370	1527
473	1373	1524
474	1376	1521
475	1379	1518
476	1381	1515
477	1384	1512
478	1387	1509
479	1390	1505
480	1392	1502
481	1395	1499
482	1398	1496
483	1400	1493
484	1403	1490
485	1406	1487
486	1409	1484
487	1411	1481
488	1414	1478
489	1417	1475
490	1420	1472
491	1422	1469
492	1425	1466
493	1428	1463
494	1431	1460
495	1433	1457
496	1436	1453
497	1439	1450
498	1441	1447
499	1444	1444
500	1447	1441
501	1450	1438
502	1452	1435
503	1455	1432
504	1458	1429
505	1461	1426
506	1463	1423
507	1466	1420
508	1469	1417
509	1471	1414
510	1474	1411
511	1477	1408
512	1480	1405
513	1483	1402
514	1485	1399
515	1488	1396
516	1491	1393
517	1494	1390
518	1497	1387
519	1500	1384
520	1503	1381
521	1505	1378
522	1508	1375
523	1511	1372
524	1514	1369
525	1516	1366
526	1519	1363
527	1522	1360
528	1525	1357
529	1527	1354
530	1530	1351
531	1533	1348
532	1535	1345
533	1538	1342
534	1540	1339
535	1543	1336
536	1546	1333
537	1549	1330
538	1551	1327
539	1554	1324
540	1557	1321
541	1559	1318
542	1562	1314
543	1565	1311
544	1567	1308
545	1570	1305
546	1573	1302
547	1575	1299
548	1578	1296
549	1581	1293
550	1583	1290
551	1586	1287
552	1589	1284
553	1591	1281
554	1594	1278
555	1597	1275
556	1600	1272
557	1602	1269
558	1605	1266
559	1608	1263
