iter	Passed	Remaining
0	83	83649
1	89	44441
2	94	31370
3	99	24800
4	104	20859
5	109	18208
6	115	16369
7	120	14930
8	124	13755
9	129	12843
10	134	12090
11	138	11442
12	143	10883
13	147	10366
14	151	9928
15	155	9551
16	159	9215
17	163	8946
18	168	8709
19	172	8471
20	176	8243
21	181	8050
22	185	7865
23	189	7692
24	194	7571
25	198	7437
26	202	7302
27	206	7173
28	210	7050
29	214	6947
30	219	6855
31	223	6752
32	227	6664
33	231	6579
34	235	6499
35	239	6419
36	243	6348
37	247	6278
38	252	6215
39	256	6160
40	260	6098
41	264	6038
42	268	5981
43	272	5925
44	276	5867
45	281	5828
46	285	5783
47	289	5735
48	293	5696
49	297	5657
50	302	5625
51	306	5584
52	310	5550
53	315	5521
54	319	5487
55	323	5459
56	328	5440
57	333	5413
58	337	5386
59	342	5360
60	346	5334
61	351	5312
62	355	5291
63	359	5258
64	363	5234
65	367	5207
66	372	5180
67	376	5156
68	380	5135
69	385	5115
70	389	5091
71	393	5071
72	397	5052
73	401	5029
74	406	5010
75	410	4994
76	415	4977
77	419	4957
78	424	4945
79	429	4943
80	434	4928
81	438	4912
82	443	4901
83	448	4887
84	453	4883
85	458	4875
86	463	4863
87	468	4850
88	472	4837
89	477	4826
90	482	4817
91	487	4810
92	492	4798
93	496	4786
94	501	4775
95	505	4764
96	510	4753
97	515	4740
98	519	4730
99	524	4720
100	529	4712
101	534	4705
102	539	4696
103	544	4690
104	549	4681
105	554	4672
106	558	4661
107	563	4650
108	567	4638
109	571	4626
110	576	4616
111	581	4608
112	586	4600
113	590	4588
114	594	4578
115	599	4565
116	603	4555
117	608	4546
118	612	4534
119	617	4524
120	621	4512
121	625	4500
122	630	4493
123	634	4484
124	638	4471
125	642	4458
126	646	4447
127	650	4433
128	654	4421
129	658	4408
130	663	4398
131	667	4387
132	671	4376
133	675	4366
134	679	4353
135	683	4342
136	687	4330
137	691	4318
138	695	4306
139	699	4294
140	703	4284
141	707	4272
142	711	4261
143	715	4252
144	719	4241
145	723	4233
146	728	4225
147	732	4219
148	737	4213
149	742	4206
150	746	4198
151	751	4190
152	755	4180
153	759	4174
154	764	4167
155	768	4158
156	772	4147
157	776	4139
158	780	4129
159	784	4119
160	788	4110
161	792	4101
162	797	4092
163	801	4084
164	805	4077
165	809	4069
166	813	4058
167	817	4050
168	821	4040
169	825	4031
170	829	4023
171	833	4014
172	837	4005
173	841	3996
174	845	3987
175	849	3978
176	853	3969
177	858	3962
178	861	3953
179	866	3946
180	870	3938
181	874	3930
182	878	3922
183	882	3914
184	887	3909
185	891	3903
186	895	3894
187	899	3887
188	903	3878
189	907	3869
190	911	3861
191	915	3852
192	920	3847
193	923	3838
194	928	3832
195	932	3826
196	936	3818
197	941	3814
198	946	3808
199	951	3805
200	956	3800
201	960	3793
202	964	3787
203	969	3782
204	973	3776
205	978	3769
206	982	3765
207	987	3760
208	991	3754
209	996	3749
210	1001	3744
211	1005	3738
212	1010	3734
213	1015	3731
214	1020	3727
215	1025	3722
216	1030	3718
217	1034	3712
218	1039	3708
219	1044	3702
220	1049	3698
221	1053	3693
222	1058	3689
223	1064	3686
224	1070	3687
225	1076	3685
226	1081	3684
227	1088	3684
228	1093	3681
229	1099	3680
230	1104	3676
231	1109	3672
232	1114	3668
233	1123	3679
234	1128	3673
235	1133	3668
236	1138	3663
237	1142	3658
238	1147	3654
239	1152	3649
240	1156	3643
241	1160	3636
242	1165	3630
243	1169	3624
244	1174	3618
245	1178	3612
246	1182	3606
247	1187	3600
248	1191	3594
249	1196	3588
250	1200	3582
251	1204	3576
252	1209	3570
253	1213	3563
254	1217	3558
255	1222	3551
256	1226	3545
257	1231	3540
258	1235	3535
259	1240	3530
260	1244	3524
261	1248	3517
262	1253	3513
263	1258	3508
264	1262	3502
265	1267	3497
266	1271	3491
267	1276	3485
268	1280	3479
269	1284	3473
270	1288	3466
271	1292	3460
272	1297	3454
273	1301	3448
274	1305	3442
275	1309	3435
276	1314	3430
277	1318	3424
278	1322	3418
279	1327	3413
280	1332	3408
281	1336	3402
282	1340	3396
283	1344	3390
284	1348	3383
285	1352	3377
286	1356	3370
287	1361	3364
288	1365	3358
289	1369	3351
290	1373	3346
291	1377	3339
292	1381	3333
293	1385	3327
294	1389	3320
295	1393	3314
296	1397	3308
297	1402	3303
298	1408	3303
299	1413	3298
300	1417	3292
301	1421	3286
302	1426	3280
303	1430	3275
304	1434	3269
305	1439	3263
306	1443	3258
307	1447	3252
308	1451	3246
309	1456	3241
310	1460	3235
311	1464	3229
312	1468	3224
313	1473	3218
314	1477	3213
315	1482	3207
316	1486	3202
317	1490	3196
318	1495	3191
319	1499	3185
320	1503	3180
321	1507	3174
322	1512	3169
323	1516	3164
324	1521	3159
325	1525	3154
326	1530	3150
327	1535	3145
328	1539	3140
329	1544	3134
330	1548	3129
331	1552	3124
332	1557	3119
333	1561	3114
334	1565	3108
335	1570	3103
336	1574	3098
337	1578	3092
338	1583	3087
339	1587	3080
340	1591	3075
341	1595	3069
342	1600	3065
343	1605	3061
344	1609	3056
345	1613	3050
346	1618	3046
347	1623	3041
348	1628	3037
349	1633	3033
350	1637	3028
351	1642	3024
352	1647	3019
353	1651	3014
354	1655	3008
355	1660	3004
356	1665	2999
357	1669	2994
358	1674	2989
359	1678	2984
360	1682	2978
361	1687	2973
362	1691	2968
363	1696	2963
364	1700	2958
365	1705	2954
366	1709	2949
367	1714	2944
368	1718	2939
369	1723	2934
370	1727	2929
371	1732	2924
372	1736	2918
373	1740	2913
374	1745	2908
375	1749	2903
376	1754	2899
377	1758	2894
378	1763	2889
379	1768	2884
380	1772	2879
381	1777	2875
382	1781	2869
383	1785	2864
384	1789	2859
385	1794	2854
386	1798	2849
387	1803	2844
388	1807	2839
389	1812	2834
390	1816	2829
391	1821	2825
392	1826	2821
393	1831	2816
394	1836	2812
395	1840	2807
396	1844	2802
397	1849	2797
398	1853	2792
399	1858	2787
400	1862	2782
401	1866	2776
402	1870	2771
403	1874	2765
404	1878	2760
405	1883	2755
406	1887	2750
407	1891	2745
408	1896	2739
409	1900	2735
410	1905	2730
411	1909	2725
412	1914	2720
413	1918	2716
414	1923	2711
415	1928	2706
416	1932	2701
417	1936	2696
418	1940	2691
419	1944	2685
420	1948	2679
421	1952	2673
422	1955	2667
423	1959	2662
424	1963	2656
425	1967	2650
426	1971	2645
427	1975	2640
428	1979	2634
429	1983	2628
430	1986	2623
431	1991	2617
432	1994	2612
433	1998	2606
434	2003	2601
435	2007	2596
436	2011	2591
437	2015	2585
438	2019	2580
439	2023	2575
440	2027	2569
441	2031	2564
442	2036	2560
443	2041	2556
444	2049	2555
445	2054	2551
446	2060	2548
447	2065	2545
448	2071	2541
449	2076	2538
450	2081	2534
451	2087	2530
452	2092	2526
453	2096	2521
454	2101	2517
455	2106	2512
456	2110	2507
457	2115	2502
458	2120	2498
459	2124	2494
460	2129	2489
461	2134	2485
462	2138	2480
463	2143	2475
464	2148	2471
465	2153	2467
466	2157	2462
467	2162	2458
468	2167	2453
469	2171	2448
470	2176	2443
471	2180	2438
472	2184	2433
473	2188	2428
474	2193	2424
475	2197	2419
476	2202	2414
477	2206	2409
478	2210	2404
479	2214	2399
480	2218	2393
481	2223	2389
482	2227	2384
483	2232	2380
484	2237	2375
485	2242	2371
486	2246	2366
487	2250	2360
488	2254	2355
489	2258	2350
490	2262	2345
491	2266	2339
492	2270	2334
493	2274	2329
494	2278	2324
495	2282	2319
496	2287	2314
497	2291	2309
498	2295	2304
499	2299	2299
500	2303	2294
501	2307	2289
502	2311	2284
503	2316	2279
504	2320	2274
505	2324	2269
506	2329	2265
507	2333	2259
508	2337	2254
509	2341	2249
510	2345	2244
511	2350	2239
512	2354	2234
513	2358	2229
514	2362	2224
515	2366	2219
516	2371	2215
517	2374	2209
518	2378	2204
519	2383	2199
520	2386	2194
521	2391	2189
522	2395	2184
523	2399	2179
524	2403	2174
525	2408	2170
526	2412	2165
527	2416	2160
528	2420	2155
529	2425	2150
530	2429	2145
531	2433	2140
532	2437	2135
533	2441	2130
534	2446	2126
535	2451	2121
536	2455	2116
537	2459	2112
538	2463	2107
539	2467	2102
540	2472	2097
541	2476	2092
542	2480	2087
543	2484	2082
544	2488	2077
545	2492	2072
546	2496	2067
547	2500	2062
548	2505	2057
549	2509	2052
550	2513	2048
551	2517	2043
552	2521	2038
553	2525	2033
554	2530	2028
555	2534	2023
556	2538	2018
557	2542	2013
558	2546	2009
559	2550	2003
560	2554	1999
561	2559	1994
562	2563	1989
563	2567	1984
564	2571	1979
565	2575	1975
566	2580	1970
567	2584	1965
568	2588	1961
569	2593	1956
570	2597	1951
571	2601	1946
572	2605	1941
573	2610	1937
574	2614	1932
575	2619	1927
576	2623	1922
577	2627	1918
578	2631	1913
579	2635	1908
580	2639	1903
581	2643	1898
582	2648	1894
583	2651	1889
584	2656	1884
585	2659	1879
586	2663	1874
587	2667	1869
588	2671	1864
589	2675	1859
590	2680	1855
591	2684	1850
592	2689	1845
593	2693	1840
594	2697	1835
595	2700	1830
596	2704	1825
597	2708	1820
598	2713	1816
599	2717	1811
600	2721	1806
601	2725	1801
602	2729	1797
603	2733	1792
604	2737	1787
605	2741	1782
606	2745	1777
607	2749	1772
608	2753	1767
609	2756	1762
610	2760	1757
611	2763	1752
612	2767	1747
613	2771	1742
614	2774	1737
615	2778	1731
616	2781	1726
617	2785	1721
618	2789	1716
619	2793	1712
620	2796	1707
621	2800	1702
622	2804	1697
623	2808	1692
624	2812	1687
625	2815	1682
626	2819	1677
627	2822	1672
628	2826	1667
629	2830	1662
630	2834	1657
631	2837	1652
632	2841	1647
633	2845	1642
634	2849	1638
635	2853	1633
636	2857	1628
637	2861	1623
638	2865	1618
639	2868	1613
640	2872	1609
641	2876	1604
642	2880	1599
643	2884	1594
644	2887	1589
645	2891	1584
646	2895	1580
647	2900	1575
648	2904	1570
649	2908	1566
650	2912	1561
651	2915	1556
652	2919	1551
653	2923	1546
654	2927	1541
655	2931	1537
656	2935	1532
657	2938	1527
658	2942	1522
659	2946	1518
660	2950	1513
661	2954	1508
662	2957	1503
663	2961	1498
664	2965	1493
665	2968	1488
666	2972	1484
667	2976	1479
668	2979	1474
669	2983	1469
670	2987	1464
671	2991	1460
672	2995	1455
673	2999	1450
674	3002	1445
675	3007	1441
676	3011	1436
677	3015	1432
678	3020	1427
679	3024	1423
680	3029	1419
681	3033	1414
682	3039	1410
683	3045	1406
684	3049	1402
685	3054	1398
686	3058	1393
687	3063	1389
688	3067	1384
689	3070	1379
690	3075	1375
691	3079	1370
692	3083	1366
693	3087	1361
694	3091	1356
695	3095	1351
696	3098	1347
697	3102	1342
698	3105	1337
699	3109	1332
700	3113	1327
701	3116	1323
702	3120	1318
703	3124	1313
704	3128	1308
705	3131	1304
706	3135	1299
707	3139	1294
708	3143	1290
709	3147	1285
710	3151	1280
711	3155	1276
712	3159	1271
713	3162	1266
714	3166	1262
715	3170	1257
716	3173	1252
717	3177	1248
718	3181	1243
719	3185	1238
720	3188	1233
721	3192	1229
722	3196	1224
723	3199	1219
724	3203	1215
725	3207	1210
726	3211	1205
727	3215	1201
728	3218	1196
729	3222	1192
730	3227	1187
731	3231	1183
732	3235	1178
733	3239	1173
734	3243	1169
735	3246	1164
736	3250	1160
737	3254	1155
738	3257	1150
739	3261	1145
740	3265	1141
741	3269	1136
742	3273	1132
743	3276	1127
744	3280	1122
745	3284	1118
746	3288	1113
747	3291	1108
748	3295	1104
749	3299	1099
750	3302	1095
751	3306	1090
752	3309	1085
753	3313	1081
754	3317	1076
755	3320	1071
756	3324	1067
757	3328	1062
758	3332	1058
759	3336	1053
760	3340	1049
761	3344	1044
762	3348	1040
763	3351	1035
764	3355	1030
765	3359	1026
766	3363	1021
767	3367	1017
768	3370	1012
769	3374	1007
770	3378	1003
771	3383	999
772	3387	994
773	3390	990
774	3394	985
775	3398	981
776	3402	976
777	3406	971
778	3409	967
779	3413	962
780	3417	958
781	3421	953
782	3424	949
783	3428	944
784	3432	940
785	3436	935
786	3440	931
787	3444	926
788	3448	922
789	3451	917
790	3455	913
791	3459	908
792	3463	904
793	3467	899
794	3470	895
795	3474	890
796	3478	886
797	3482	881
798	3486	877
799	3490	872
800	3494	868
801	3498	863
802	3502	859
803	3506	854
804	3510	850
805	3514	845
806	3518	841
807	3522	837
808	3526	832
809	3530	828
810	3534	823
811	3538	819
812	3542	814
813	3546	810
814	3550	805
815	3554	801
816	3558	796
817	3561	792
818	3565	787
819	3569	783
820	3572	778
821	3576	774
822	3580	770
823	3584	765
824	3587	761
825	3591	756
826	3595	752
827	3599	747
828	3603	743
829	3607	738
830	3611	734
831	3614	729
832	3618	725
833	3622	720
834	3626	716
835	3630	712
836	3634	707
837	3637	703
838	3641	698
839	3645	694
840	3649	689
841	3653	685
842	3657	681
843	3660	676
844	3664	672
845	3667	667
846	3671	663
847	3675	658
848	3679	654
849	3682	649
850	3686	645
851	3689	640
852	3693	636
853	3697	632
854	3701	627
855	3704	623
856	3709	618
857	3712	614
858	3716	610
859	3720	605
860	3723	601
861	3727	596
862	3731	592
863	3734	587
864	3738	583
865	3742	579
866	3745	574
867	3749	570
868	3753	565
869	3756	561
870	3760	556
871	3764	552
872	3768	548
873	3773	543
874	3776	539
875	3780	535
876	3784	530
877	3787	526
878	3791	521
879	3795	517
880	3798	513
881	3802	508
882	3806	504
883	3809	499
884	3813	495
885	3817	491
886	3820	486
887	3824	482
888	3828	478
889	3832	473
890	3836	469
891	3840	464
892	3843	460
893	3847	456
894	3851	451
895	3854	447
896	3858	443
897	3862	438
898	3865	434
899	3869	429
900	3872	425
901	3877	421
902	3880	416
903	3885	412
904	3889	408
905	3894	404
906	3898	399
907	3901	395
908	3905	390
909	3909	386
910	3913	382
911	3916	377
912	3921	373
913	3924	369
914	3928	364
915	3932	360
916	3936	356
917	3940	351
918	3944	347
919	3947	343
920	3951	338
921	3955	334
922	3959	330
923	3963	325
924	3966	321
925	3970	317
926	3974	312
927	3977	308
928	3982	304
929	3986	300
930	3991	295
931	3995	291
932	4000	287
933	4004	282
934	4009	278
935	4013	274
936	4019	270
937	4024	265
938	4028	261
939	4033	257
940	4037	253
941	4041	248
942	4045	244
943	4049	240
944	4053	235
945	4057	231
946	4061	227
947	4065	222
948	4069	218
949	4073	214
950	4077	210
951	4080	205
952	4084	201
953	4088	197
954	4091	192
955	4095	188
956	4099	184
957	4102	179
958	4106	175
959	4110	171
960	4114	166
961	4119	162
962	4122	158
963	4126	154
964	4130	149
965	4134	145
966	4138	141
967	4142	136
968	4145	132
969	4149	128
970	4152	124
971	4156	119
972	4160	115
973	4163	111
974	4167	106
975	4171	102
976	4175	98
977	4179	94
978	4182	89
979	4186	85
980	4190	81
981	4194	76
982	4197	72
983	4201	68
984	4205	64
985	4208	59
986	4212	55
987	4217	51
988	4221	46
989	4224	42
990	4228	38
991	4232	34
992	4236	29
993	4240	25
994	4244	21
995	4248	17
996	4251	12
997	4255	8
998	4259	4
999	4262	0
