iter	Passed	Remaining
0	5	5772
1	10	5241
2	14	4972
3	19	4952
4	24	4885
5	29	4906
6	34	4841
7	39	4843
8	43	4844
9	48	4806
10	53	4783
11	57	4744
12	62	4718
13	66	4703
14	71	4682
15	76	4677
16	81	4685
17	85	4662
18	90	4647
19	94	4620
20	98	4589
21	103	4581
22	107	4574
23	112	4559
24	116	4544
25	120	4528
26	125	4515
27	129	4510
28	134	4500
29	138	4482
30	143	4475
31	147	4466
32	152	4465
33	157	4464
34	161	4448
35	165	4433
36	169	4417
37	174	4405
38	178	4392
39	182	4385
40	187	4374
41	191	4366
42	196	4364
43	201	4371
44	207	4399
45	216	4481
46	223	4533
47	230	4568
48	237	4600
49	241	4597
50	246	4595
51	254	4636
52	259	4643
53	266	4669
54	271	4671
55	276	4664
56	281	4659
57	286	4660
58	291	4649
59	295	4636
60	300	4622
61	304	4608
62	309	4599
63	313	4591
64	318	4582
65	323	4577
66	327	4562
67	332	4551
68	336	4542
69	341	4533
70	345	4517
71	349	4506
72	354	4499
73	358	4487
74	363	4485
75	368	4475
76	372	4463
77	376	4453
78	380	4441
79	384	4426
80	389	4421
81	394	4411
82	398	4405
83	403	4404
84	408	4400
85	413	4394
86	418	4393
87	423	4389
88	428	4386
89	433	4381
90	438	4376
91	442	4364
92	446	4354
93	451	4348
94	455	4337
95	460	4332
96	465	4330
97	470	4327
98	475	4327
99	481	4331
100	486	4328
101	490	4320
102	494	4310
103	498	4298
104	503	4291
105	508	4286
106	513	4286
107	519	4287
108	523	4282
109	528	4278
110	533	4273
111	537	4264
112	541	4254
113	546	4246
114	551	4245
115	556	4243
116	561	4236
117	566	4232
118	571	4227
119	575	4220
120	579	4209
121	584	4203
122	588	4196
123	592	4187
124	597	4182
125	601	4173
126	605	4164
127	610	4156
128	614	4149
129	618	4140
130	623	4134
131	627	4127
132	632	4120
133	636	4114
134	640	4104
135	644	4096
136	649	4088
137	653	4082
138	657	4075
139	662	4069
140	667	4063
141	672	4060
142	677	4061
143	683	4064
144	690	4068
145	695	4070
146	701	4068
147	706	4069
148	712	4068
149	717	4067
150	722	4063
151	727	4061
152	732	4055
153	736	4048
154	741	4043
155	745	4035
156	750	4027
157	754	4022
158	759	4019
159	764	4013
160	769	4009
161	773	4001
162	777	3993
163	782	3986
164	786	3979
165	790	3971
166	794	3964
167	799	3957
168	803	3950
169	807	3943
170	811	3935
171	816	3929
172	820	3922
173	824	3915
174	829	3911
175	834	3907
176	839	3903
177	844	3899
178	849	3895
179	854	3892
180	859	3888
181	863	3882
182	868	3876
183	872	3871
184	877	3867
185	882	3861
186	886	3855
187	891	3851
188	896	3846
189	901	3842
190	906	3837
191	910	3833
192	915	3829
193	920	3825
194	925	3820
195	930	3818
196	935	3814
197	940	3811
198	945	3806
199	950	3801
200	954	3795
201	958	3788
202	963	3782
203	967	3776
204	972	3769
205	976	3765
206	981	3761
207	986	3754
208	990	3748
209	994	3742
210	999	3736
211	1003	3730
212	1008	3726
213	1013	3720
214	1017	3714
215	1021	3707
216	1025	3700
217	1029	3694
218	1034	3689
219	1038	3682
220	1043	3676
221	1047	3670
222	1051	3663
223	1055	3657
224	1059	3650
225	1064	3644
226	1068	3639
227	1072	3632
228	1077	3628
229	1082	3622
230	1086	3617
231	1091	3612
232	1095	3605
233	1099	3599
234	1104	3594
235	1108	3589
236	1113	3583
237	1117	3576
238	1121	3570
239	1126	3566
240	1131	3562
241	1135	3557
242	1140	3552
243	1144	3545
244	1148	3540
245	1153	3535
246	1158	3530
247	1162	3525
248	1167	3521
249	1171	3514
250	1175	3509
251	1180	3502
