iter	Passed	Remaining
0	3	3233
1	6	3256
2	9	3187
3	12	3173
4	15	3113
5	18	3055
6	21	3002
7	23	2958
8	26	2948
9	29	2950
10	32	2923
11	35	2911
12	38	2903
13	40	2885
14	44	2908
15	47	2915
16	50	2920
17	53	2913
18	56	2919
19	59	2922
20	62	2923
21	65	2918
22	68	2914
23	71	2907
24	75	2929
25	78	2934
26	81	2929
27	84	2922
28	87	2921
29	90	2919
30	93	2918
31	96	2918
32	99	2912
33	102	2905
34	105	2899
35	108	2895
36	111	2897
37	114	2898
38	117	2894
39	120	2889
40	123	2882
41	126	2882
42	129	2879
43	132	2878
44	135	2885
45	139	2884
46	142	2885
47	145	2885
48	148	2877
49	151	2876
50	154	2873
51	157	2872
52	160	2874
53	163	2870
54	167	2871
55	170	2869
56	173	2868
57	176	2867
58	179	2859
59	182	2855
60	184	2846
61	187	2839
62	191	2842
63	194	2842
64	197	2840
65	200	2838
66	203	2834
67	206	2833
68	209	2832
69	213	2831
70	216	2832
71	219	2830
72	222	2827
73	226	2830
74	228	2823
75	232	2821
76	234	2816
77	238	2814
78	241	2809
79	243	2805
80	247	2808
81	250	2804
82	253	2802
83	256	2801
84	260	2799
85	263	2795
86	265	2790
87	268	2784
88	271	2778
89	274	2779
90	278	2778
91	281	2773
92	284	2770
93	287	2770
94	290	2766
95	293	2766
96	296	2761
97	299	2755
98	302	2750
99	304	2744
100	307	2739
101	310	2735
102	313	2731
103	316	2727
104	319	2724
105	322	2722
106	325	2720
107	329	2718
108	332	2716
109	335	2710
110	337	2705
111	340	2701
112	343	2697
113	346	2692
114	349	2689
115	352	2685
116	355	2682
117	358	2680
118	361	2676
119	364	2672
120	367	2669
121	370	2664
122	373	2660
123	376	2656
124	379	2654
125	382	2652
126	385	2649
127	388	2645
128	391	2642
129	394	2637
130	396	2633
131	400	2632
132	403	2628
133	406	2626
134	409	2623
135	412	2620
136	415	2616
137	418	2613
138	421	2610
139	424	2607
140	427	2604
141	430	2602
142	433	2599
143	436	2596
144	440	2595
145	442	2590
146	446	2588
147	449	2585
148	452	2582
149	455	2579
150	458	2577
151	461	2575
152	464	2573
153	468	2571
154	471	2568
155	474	2566
156	477	2562
157	480	2559
