iter	Logloss
0	0.5996628735
1	0.52292463
2	0.4737998885
3	0.4330890474
4	0.4048548911
5	0.3866570377
6	0.3727895927
7	0.3616947318
8	0.3507690705
9	0.3436950934
10	0.3370811235
11	0.3333837026
12	0.3292766041
13	0.3261726302
14	0.3228405541
15	0.3197918051
16	0.3178974172
17	0.3161009751
18	0.3137134955
19	0.3123987787
20	0.3108123531
21	0.3099704905
22	0.3084547471
23	0.3072805591
24	0.3062975844
25	0.3054987014
26	0.3045421903
27	0.3032720137
28	0.3024671216
29	0.301710023
30	0.3010456887
31	0.3004965529
32	0.2999795873
33	0.2993682197
34	0.2988502383
35	0.2984826987
36	0.297528253
37	0.2969463927
38	0.2960366349
39	0.2953908077
40	0.2949167371
41	0.2944802375
42	0.2940920915
43	0.2937118914
44	0.2932678614
45	0.2929695033
46	0.2924360696
47	0.2920957087
48	0.2914805541
49	0.2910604942
50	0.2905433437
51	0.2900642452
52	0.2896758793
53	0.2892956701
54	0.2889107797
55	0.2885576678
56	0.2882562597
57	0.2878505952
58	0.2875001993
59	0.2871661662
60	0.2866659228
61	0.2861504713
62	0.2857917909
63	0.2855123311
64	0.2851366646
65	0.2847666164
66	0.2844811403
67	0.284254841
68	0.2838334197
69	0.2834881358
70	0.2831132609
71	0.2827103851
72	0.2821484037
73	0.281884416
74	0.2815945064
75	0.2813444034
76	0.2810268297
77	0.2807091159
78	0.280395406
79	0.2798976309
80	0.2795569206
81	0.2791555439
82	0.2787458297
83	0.2783300658
84	0.2780773505
85	0.2777901017
86	0.2774708072
87	0.2771169176
88	0.2767757979
89	0.2762625889
90	0.2759015304
91	0.2755887115
92	0.2752773566
93	0.2749628626
94	0.2745591082
95	0.2742439775
96	0.2739103491
97	0.2736608297
98	0.2733732234
99	0.2730014786
100	0.2726912585
101	0.2724229363
102	0.27205146
103	0.2716623013
104	0.2712427802
105	0.2709559439
106	0.270534224
107	0.27005163
108	0.2696144641
109	0.2690757551
110	0.2687909299
111	0.2683822953
112	0.2680718282
113	0.2675415157
114	0.2672818276
115	0.2669640043
116	0.2665001405
117	0.2661118509
118	0.2656821319
119	0.2652710098
120	0.2649375522
121	0.2647199448
122	0.2643059087
123	0.2638890864
124	0.2635021163
125	0.2631224103
126	0.262735198
127	0.2623738589
128	0.2620475147
129	0.2616447132
130	0.2613170792
131	0.260955471
132	0.2605346841
133	0.2602530396
134	0.2598475486
135	0.2594422934
136	0.2592317907
137	0.2588042193
138	0.2584459718
139	0.2580817611
140	0.2577861356
141	0.2574345987
142	0.2570952191
143	0.2567147358
144	0.2563880529
145	0.2559886248
146	0.2556410543
147	0.2553678094
