iter	Logloss
0	0.599827461
1	0.5208126056
2	0.4702643434
3	0.430067368
4	0.4023786392
5	0.3858645403
6	0.3723102609
7	0.362451379
8	0.3523531579
9	0.3445419376
10	0.3394856291
11	0.3341108087
12	0.3314620703
13	0.3273424225
14	0.3236079777
15	0.3210215824
16	0.3188140295
17	0.3168593343
18	0.3148585389
19	0.313695116
20	0.3122125165
21	0.3111854089
22	0.3096598602
23	0.3081526908
24	0.3072908851
25	0.3062521993
26	0.3052904631
27	0.3043532995
28	0.3033436025
29	0.302275078
30	0.3018500796
31	0.3012979422
32	0.300761439
33	0.3001701927
34	0.2996644561
35	0.298986938
36	0.2983076562
37	0.297855008
38	0.297295818
39	0.296881219
40	0.2962325369
41	0.295656738
42	0.2951676399
43	0.2946390239
44	0.2940534245
45	0.2935966114
46	0.2930938189
47	0.2926668411
48	0.2916340909
49	0.2911778679
50	0.2905049328
51	0.2901065912
52	0.2896246527
53	0.2891452979
54	0.2887607805
55	0.2883356467
56	0.28789059
57	0.2874887003
58	0.2870037639
59	0.2866285159
60	0.2862559992
61	0.2859797198
62	0.2856515401
63	0.2853265423
64	0.2849275729
65	0.284501359
66	0.2842747244
67	0.2839118713
68	0.2835427732
69	0.2832747078
70	0.2828594613
71	0.2823352989
72	0.281812527
73	0.2815655907
74	0.2810970026
75	0.2807389958
76	0.2803984706
77	0.2800403256
78	0.2797469803
79	0.2794327832
80	0.2791434856
81	0.2787191561
82	0.2783498278
83	0.278042643
84	0.2777719088
85	0.2774225901
86	0.2771526353
87	0.2767672292
88	0.2765150067
89	0.2761534612
90	0.2758787652
91	0.2754367157
92	0.27517754
93	0.2748301168
94	0.2744964474
95	0.2741103631
96	0.2737271409
97	0.2733439075
98	0.2729206464
99	0.2725219283
100	0.2722533523
101	0.271970622
102	0.2714889206
103	0.2711760548
104	0.2707916385
105	0.2703226391
106	0.269975903
107	0.2696497863
108	0.2691968705
109	0.2688419298
110	0.2684871646
111	0.267878816
112	0.2674841469
113	0.2671874804
114	0.2668702988
115	0.2664800264
116	0.2661559156
117	0.2656843345
118	0.2653015563
119	0.2648463523
120	0.2644432941
121	0.2640803403
