iter	Logloss
0	0.6034843046
1	0.5334247084
2	0.4780473945
3	0.439499892
4	0.4090070252
5	0.3883189735
6	0.3738197454
7	0.3612216326
8	0.3513984396
9	0.3438955468
10	0.3390039991
11	0.3348965841
12	0.3314383294
13	0.3280084108
14	0.3238654376
15	0.3208617877
16	0.317910747
17	0.3154438993
18	0.3134912951
19	0.3119098499
20	0.3098501034
21	0.3084529752
22	0.3072034772
23	0.3056163038
24	0.3046501432
25	0.3034600995
26	0.3023921418
27	0.301477193
28	0.3006665067
29	0.2996742776
30	0.2985641193
31	0.2979163819
32	0.2971557941
33	0.2963313533
34	0.2954725372
35	0.2946079196
36	0.2937185406
37	0.2928484296
38	0.2920506606
39	0.2914736748
40	0.2907495497
41	0.2900920101
42	0.289413714
43	0.2886482729
44	0.2878294422
45	0.2870839073
46	0.2861429216
47	0.2855192198
48	0.2849315549
49	0.2842696718
50	0.2836861212
51	0.2828481662
52	0.2822885469
53	0.2814364752
54	0.2808527527
55	0.2802908295
56	0.2795694918
57	0.2789575695
58	0.2783292826
59	0.2778133358
60	0.2770759559
61	0.2765221871
62	0.2762027206
63	0.2755813299
64	0.2748895879
65	0.2742578576
66	0.273723972
67	0.2731507135
68	0.2724635098
69	0.2719468277
70	0.2713540365
71	0.2707660041
72	0.270078919
73	0.2693193887
74	0.2687253108
75	0.268120856
76	0.2673609395
77	0.2668369153
78	0.2660373282
79	0.2652749576
80	0.2648006075
81	0.2642313431
82	0.2635625206
83	0.2630445356
84	0.2622355262
85	0.2616978253
86	0.2611445395
87	0.2604907848
88	0.2599501224
89	0.259640432
90	0.2590048799
91	0.2583769087
92	0.2576805902
93	0.2570149682
94	0.2565867637
95	0.2560073296
96	0.2553871201
97	0.2549009653
98	0.2544843938
99	0.2539360066
100	0.2536261482
101	0.2531057894
102	0.2523029827
103	0.2517430391
104	0.2508673551
105	0.2500207289
106	0.2493153984
107	0.2485825883
108	0.2479678789
109	0.2471930489
110	0.2465850306
111	0.2460094169
112	0.2455901962
113	0.2452010432
114	0.2448400816
115	0.2442814824
116	0.2436688093
117	0.2431801821
118	0.2427850553
119	0.242296361
120	0.2418476008
121	0.2410947368
122	0.2404457801
123	0.2399272783
124	0.2391793381
125	0.2386272317
126	0.2380571869
127	0.2376020397
128	0.2368977512
129	0.2361561437
130	0.2357028207
131	0.2350742035
132	0.2344813473
133	0.2340768949
134	0.2331790659
135	0.2326223284
136	0.231982645
137	0.2315103665
138	0.2307525884
139	0.2300967815
140	0.2293525343
141	0.2286857253
142	0.2283422578
143	0.2277610659
144	0.2270181389
145	0.2264555712
146	0.225816538
147	0.2253752674
148	0.2249031009
149	0.2241095226
150	0.2234824978
151	0.2227707927
152	0.2222604477
153	0.2214006365
154	0.2207047385
155	0.2202406313
156	0.2197214463
157	0.2193161304
158	0.218858788
159	0.2181310025
160	0.2174279309
161	0.217003244
162	0.2166304413
163	0.2159763727
164	0.2156261185
165	0.2149669696
166	0.2144016356
167	0.2139389695
168	0.2134295602
169	0.2132152947
170	0.2126163821
171	0.2121685421
172	0.211796385
173	0.2111777973
174	0.210726121
175	0.2101483213
176	0.2096970204
177	0.2092121582
178	0.2086815999
179	0.2080387262
180	0.2075606945
181	0.2072203667
182	0.2066733009
183	0.2061251803
184	0.2056908526
185	0.2053311862
186	0.204691385
187	0.2042023786
