iter	Logloss
0	0.5988446375
1	0.5224924106
2	0.4734915504
3	0.4317060187
4	0.4039489293
5	0.3873353702
6	0.3742378446
7	0.3638203472
8	0.3561759876
9	0.3503312789
10	0.3430749131
11	0.3385998478
12	0.3341758945
13	0.32861471
14	0.3248731596
15	0.3230218598
16	0.3207142049
17	0.3176273016
18	0.3158569686
19	0.3139594325
20	0.3123247722
21	0.311213499
22	0.3097656836
23	0.3087438257
24	0.3077219311
25	0.3064774863
26	0.3056965966
27	0.3044763273
28	0.3034809958
29	0.30257026
30	0.3020075173
31	0.3011086893
32	0.3003103017
33	0.2995316075
34	0.2990367478
35	0.2982409533
36	0.2977253423
37	0.2970789883
38	0.2965469727
39	0.295819248
40	0.2953257192
41	0.2945263853
42	0.2940057864
43	0.2936493068
44	0.2931564727
45	0.2926493037
46	0.2921646374
47	0.291729531
48	0.2912621226
49	0.2906801394
50	0.2902525355
51	0.2898724213
52	0.2894602385
53	0.2887828474
54	0.2883787996
55	0.2879879699
56	0.2875165478
57	0.2871034143
58	0.2867391318
59	0.2861446819
60	0.2857168798
61	0.2853187899
62	0.2849970111
63	0.2845715118
64	0.2842245294
65	0.2839399385
66	0.283613136
67	0.2833010727
68	0.2829526676
69	0.2825829767
70	0.2822760516
71	0.2819398264
72	0.2815801587
73	0.2812507074
74	0.2809655037
75	0.2805529637
76	0.2802248788
77	0.2799196959
78	0.2795967361
79	0.2793273439
80	0.2790821907
81	0.2787445175
82	0.2784543923
83	0.278139037
84	0.2778390841
85	0.2775885845
86	0.2771763645
87	0.276866341
88	0.2764737229
89	0.2762001499
90	0.2759076349
91	0.2756741894
92	0.2754160037
93	0.2750280633
94	0.2746155745
95	0.274183837
96	0.2739382102
97	0.2735339068
98	0.2732408361
99	0.2726810976
100	0.272307946
101	0.2720570494
102	0.27170362
103	0.2712728993
104	0.2708381581
105	0.27046143
106	0.2700729479
107	0.2696339122
108	0.269199127
109	0.2688616316
110	0.2684381908
111	0.2680676478
112	0.2678323962
113	0.2674402225
114	0.2669754664
115	0.2666342064
116	0.2662274266
117	0.2659698823
118	0.2656354932
119	0.2651765406
120	0.2648094273
121	0.2643789167
122	0.2641634226
123	0.2638320784
124	0.2635494103
125	0.2631269858
126	0.2627064399
127	0.2623238694
128	0.2620542463
129	0.2617440748
130	0.261321965
131	0.2610328297
132	0.2606106782
133	0.2601891556
134	0.2597753316
135	0.2594847428
136	0.2591253522
137	0.2587357207
138	0.2582973252
139	0.2579631856
140	0.2577318177
141	0.2572774478
142	0.256837151
143	0.2564533047
144	0.2560476197
145	0.2555936649
146	0.2553430635
147	0.2549983469
148	0.2545684161
149	0.254198456
150	0.253863172
151	0.2535392294
152	0.2532951071
153	0.2530198221
