iter	Logloss
0	0.5980338968
1	0.5228131237
2	0.4734320438
3	0.4323821468
4	0.4026605932
5	0.3851274543
6	0.3711404016
7	0.3609307207
8	0.3507980633
9	0.3461085834
10	0.3406876291
11	0.3349922778
12	0.3306745983
13	0.3268922837
14	0.3233098894
15	0.3215479972
16	0.3192581257
17	0.3170859428
18	0.3157502922
19	0.3138866578
20	0.3131595129
21	0.311842495
22	0.3100849586
23	0.3092543009
24	0.3080516614
25	0.3070707682
26	0.3064508128
27	0.3055787463
28	0.3045202049
29	0.3034973117
30	0.3025518795
31	0.3020434159
32	0.3014683272
33	0.3009230644
34	0.3004363335
35	0.2996856434
36	0.2984425962
37	0.297781307
38	0.2973871578
39	0.2968892898
40	0.2963288
41	0.2959079854
42	0.2953646434
43	0.2948038718
44	0.294384938
45	0.2939107267
46	0.2933001514
47	0.2929355706
48	0.2926125148
49	0.2922601819
50	0.2917386589
51	0.2913512555
52	0.2910131814
53	0.2905713021
54	0.2900960952
55	0.2896916289
56	0.2893386331
57	0.2890645119
58	0.2887145576
59	0.2884334945
60	0.288062189
61	0.2877571537
62	0.2873718878
63	0.2870128518
64	0.2865832184
65	0.2862958064
66	0.2859379349
67	0.2855815443
68	0.2852357481
69	0.2849350773
70	0.2846137576
71	0.2842437996
72	0.2839876022
73	0.2836250506
74	0.2832191383
75	0.2826305836
76	0.2822522682
77	0.2819493493
78	0.281617281
79	0.2813081897
80	0.2809790097
81	0.2806192282
82	0.2801334569
83	0.2798622216
84	0.2796628815
85	0.2793583496
86	0.279085932
87	0.2787558008
88	0.2784471884
89	0.2780884363
90	0.2777677659
91	0.2774523188
92	0.2772209099
93	0.2768179373
94	0.2764784935
95	0.2761047641
96	0.2758062166
97	0.2754802248
98	0.2751806069
99	0.2748810128
100	0.2746567254
101	0.2743279643
102	0.2739645071
103	0.2737069879
104	0.2731794721
105	0.2728792919
106	0.2725931982
107	0.2722914079
108	0.2719499765
109	0.2715998332
110	0.2711896395
111	0.2708796623
112	0.2705321637
113	0.2702189697
114	0.2697960145
115	0.2694446268
116	0.2692029169
117	0.2688918204
118	0.2685772113
119	0.2682769823
120	0.2679215637
121	0.2675170012
122	0.267187371
123	0.2668340774
124	0.2665007317
125	0.266202921
126	0.2659912752
127	0.2657668537
128	0.2654676471
129	0.2650394155
130	0.2647390555
131	0.2644660215
132	0.2641057533
133	0.2637674699
134	0.2633645421
135	0.2630365831
136	0.2627066023
137	0.2623585721
138	0.2621766666
139	0.2619050445
140	0.2615638662
141	0.2611828692
142	0.2608523634
143	0.260471782
144	0.260154164
145	0.2597797219
146	0.259467984
147	0.2590366286
148	0.25868851
149	0.2583618067
150	0.2580418704
151	0.2577138023
152	0.2573805634
153	0.2570873166
154	0.2567109036
155	0.2564548483
156	0.2561647557
157	0.2559745848
158	0.2556690768
159	0.2552708559
160	0.2549685975
161	0.2546413539
162	0.2543515057
163	0.2539582909
164	0.2537685614
165	0.2534151735
166	0.2531342622
167	0.2528344598
168	0.2525278737
169	0.252225596
170	0.2518968696
171	0.2516783314
172	0.2514244115
173	0.2511121676
174	0.2508696644
175	0.2505730905
176	0.2501798486
177	0.2499700589
178	0.2497064365
179	0.2494475547
180	0.2491422982
181	0.2488580291
182	0.2486206077
183	0.2484798869
184	0.2482271045
185	0.2478936246
186	0.2475819497
187	0.2472089563
188	0.2468255667
189	0.2464640285
190	0.2461673856
191	0.2458243247
192	0.2456114307
193	0.2454081049
194	0.2451518771
195	0.2448994923
196	0.2445340075
197	0.2443219143
198	0.2440863256
199	0.243816482
200	0.2434767869
201	0.2432381501
202	0.2428284698
203	0.242504914
204	0.2422308736
205	0.241925656
206	0.2416836593
207	0.2413642194
208	0.2410711092
209	0.2407921936
210	0.2405575623
211	0.2402696563
212	0.2400193536
213	0.2397562422
214	0.2394972417
215	0.2392643689
216	0.2389875737
217	0.2388017901
218	0.2385372574
219	0.238334291
220	0.2379424337
221	0.2376114461
222	0.237339363
223	0.2370389411
224	0.2367339695
225	0.236525699
226	0.2362019773
227	0.2358602528
228	0.2356954368
229	0.2354886355
230	0.2352233083
231	0.2349129352
232	0.234663284
233	0.2343235523
234	0.2340160766
235	0.2337503033
236	0.2335032755
237	0.2332243084
238	0.2329740194
239	0.23274581
240	0.2324799566
241	0.2321994773
242	0.2318749968
243	0.2316117271
244	0.2313838443
245	0.2311924155
246	0.2309075352
247	0.2306883052
248	0.2303686244
249	0.2300057789
250	0.2296599689
251	0.2294070335
252	0.2290927122
253	0.2287876683
254	0.228515307
255	0.2282594877
256	0.2280040161
257	0.2276569616
258	0.2273818592
259	0.2272832904
260	0.2270181258
261	0.2267870136
262	0.2265928385
263	0.2263078266
264	0.2260971759
265	0.2258621681
266	0.225616635
267	0.2254129452
268	0.2251571345
269	0.2248030861
270	0.2245028407
271	0.2243222476
272	0.2240666766
273	0.2238016187
274	0.2236636294
275	0.2233643727
276	0.2230597542
277	0.2227921105
278	0.2225190345
279	0.2222196206
280	0.2219375318
281	0.2217068514
282	0.2215001053
283	0.2211976953
284	0.220966804
285	0.220710915
286	0.2204285728
287	0.2201932928
288	0.2199682114
289	0.2197097757
290	0.2195009745
291	0.2192284193
292	0.2189600809
293	0.2187512309
294	0.2185445084
295	0.2182236622
296	0.2180486414
297	0.2178278653
298	0.2175235486
299	0.2173383724
300	0.2171489044
301	0.2169103492
302	0.216639142
303	0.2163353475
304	0.2160892419
305	0.2158677433
306	0.2155934345
307	0.2153755094
308	0.2151715801
309	0.2150188192
310	0.214701508
311	0.2144108169
312	0.2141742437
313	0.21398818
314	0.2137844815
315	0.2135687995
316	0.2133171539
317	0.2130217851
318	0.2127487245
319	0.2124939148
320	0.2123024902
321	0.2119842921
322	0.2116947432
323	0.2114185866
324	0.2111915764
325	0.2109643729
326	0.2107607285
327	0.210569901
328	0.2103837352
329	0.2100494343
330	0.2098091622
331	0.2095652023
332	0.2093488614
333	0.209165018
334	0.208910763
335	0.2086957317
336	0.2084493466
337	0.2081906769
338	0.2078968641
339	0.2076578853
340	0.2074491299
341	0.2072337655
342	0.2070857892
343	0.2068685932
344	0.2066371195
345	0.206397464
346	0.206257568
347	0.2060879462
348	0.2058662766
349	0.2056665814
350	0.2054575178
351	0.205293242
352	0.2051056147
353	0.2048948246
354	0.2047315483
355	0.2044573826
356	0.2042233329
357	0.204038599
358	0.2038233457
359	0.2036228826
360	0.2034219993
361	0.2031959111
362	0.2029720178
363	0.2027594284
364	0.202550546
365	0.2023022316
366	0.2021246518
367	0.2019368802
368	0.2017662541
369	0.2015298085
370	0.2012993483
371	0.2010786927
372	0.200866403
373	0.2005950636
374	0.2003725668
375	0.2002182298
376	0.2000561586
377	0.1998688417
378	0.1996868916
379	0.1994461882
380	0.1992610012
381	0.1990520899
382	0.1988549309
383	0.1985862692
384	0.1984369106
385	0.1982954704
386	0.1980693412
387	0.1978318365
388	0.1975728628
389	0.1973039964
390	0.1970560498
391	0.1968086937
392	0.1966664697
393	0.1964495475
394	0.1962768725
395	0.196103263
396	0.1958566156
397	0.1956748032
398	0.1955108883
399	0.1952770736
400	0.1951281433
401	0.1949382349
402	0.1947011122
403	0.1945243846
404	0.1943081911
405	0.1941078699
406	0.1938476858
407	0.1937062791
408	0.193460953
409	0.1932771316
410	0.1930995178
411	0.1930067295
412	0.1927675414
413	0.192538744
414	0.192264071
415	0.1920187871
416	0.1918205485
417	0.1916489754
418	0.1914132621
419	0.1913029293
420	0.1911165431
421	0.1908590568
422	0.1906699656
423	0.1904893944
424	0.190200924
425	0.1900010891
426	0.1897931109
427	0.1895873784
428	0.1894341456
429	0.1891836962
430	0.188971877
431	0.1887541398
432	0.1885108981
433	0.1883158722
434	0.1881772747
435	0.1879782154
436	0.1877598765
437	0.1875274415
438	0.1873802341
439	0.1870819004
440	0.1868065833
441	0.1866208789
442	0.1864615613
443	0.1862104092
444	0.1860199694
445	0.1858329605
446	0.1856291808
447	0.185494458
448	0.1853337953
449	0.1851415948
450	0.1849463507
451	0.1847259286
452	0.1845158996
453	0.184369125
454	0.1842404819
455	0.1841044462
456	0.1839058166
457	0.183688479
458	0.1834801058
459	0.1832880351
460	0.1831516075
461	0.18300534
462	0.1828548161
463	0.1826541584
464	0.1824152809
465	0.182185889
466	0.1819627854
467	0.1818180985
468	0.1815849586
469	0.1814390047
470	0.1812236308
471	0.1810794958
472	0.1809147006
473	0.1807449288
474	0.1805995064
475	0.1803856567
476	0.180196045
477	0.1800200644
478	0.1798741695
479	0.1796683248
480	0.1795430002
481	0.179342782
482	0.1791925897
483	0.1789674233
484	0.1788283166
485	0.1786582672
486	0.1784360883
487	0.1783188388
488	0.1781001541
489	0.1779249239
490	0.1776832135
491	0.1775660963
492	0.1773618074
493	0.1771463777
494	0.1769422792
495	0.1767599555
496	0.1765492758
497	0.176431234
498	0.1763132626
499	0.176155336
500	0.1759269511
501	0.1756924664
502	0.1754723325
503	0.175235537
504	0.1750070101
505	0.1748457913
506	0.1746115393
507	0.1743805994
508	0.1742061972
509	0.1740489322
510	0.1738850471
511	0.1736474063
512	0.1734553921
513	0.1732402669
514	0.1730796575
515	0.1729129057
516	0.1727597497
517	0.1725972732
518	0.1724794045
519	0.1722686214
520	0.1721532909
521	0.1719508685
522	0.1718497486
523	0.1716680345
524	0.1715180266
525	0.1713155968
526	0.1711521071
527	0.1709573919
528	0.170814335
529	0.1706688155
530	0.1705328988
531	0.1702881176
532	0.1701775456
533	0.1699390695
534	0.1697581983
535	0.1695960224
536	0.1694177967
537	0.1692594154
538	0.1690504454
539	0.1688990429
540	0.1687535216
541	0.1685332567
542	0.1683358795
543	0.1681926552
544	0.1680568885
545	0.1678625261
546	0.1676858813
547	0.1675634065
548	0.1673662137
549	0.1672153363
550	0.1671284959
551	0.1668898071
552	0.1666997177
553	0.1665276087
554	0.1663092861
555	0.1661705266
556	0.1659568632
557	0.1657848558
558	0.1656611997
559	0.1655042643
560	0.1653588033
561	0.1652573198
562	0.1650952665
563	0.1648723735
564	0.1647083139
565	0.1645525353
566	0.1643838599
567	0.1642594233
568	0.1640762024
569	0.163924858
570	0.1636934032
571	0.1636043008
572	0.1634458232
573	0.1633185882
574	0.1631970705
575	0.1629938755
576	0.1628510132
577	0.1626835439
